Country,Year,gdpgrowth,gini,wealth,gii,ruleoflaw,lnpovhead215,lngovt,lntradeopen,fii,lninflation,lnenrollment
Mexico,2003,1.18554486709559,,0.6878000000000001,0.435,-0.377902716398239,,2.4421766180870303,3.9060133210118333,,1.7132392349955718,4.376438444650915
Mexico,2004,3.56544100946846,50.3,0.7010000000000001,0.433,-0.409910470247269,2.1041341542702074,2.399365268739136,3.9710580357331717,0.2929348815955633,1.7384305690372093,4.391762922997269
Mexico,2005,2.11324712586392,50.9,0.6994,0.425,-0.382989525794983,2.174751721484161,2.4048013693683394,3.9808518969711755,0.3025800367270634,1.607046484443095,4.4022034436763064
Mexico,2006,4.80501352746852,49.7,0.6977,0.43,-0.472546279430389,1.8562979903656263,2.388041675776034,4.0160607361867635,0.3276698841670057,1.5324418775542232,4.427255621651317
Mexico,2007,2.07786393438754,,0.7068,0.43,-0.542932212352753,,2.393147002466889,4.029957574392997,0.3574761592780702,1.602785646008184,4.443694323720794
Mexico,2008,0.943331863036903,50.8,0.7114,0.433,-0.689283549785614,1.9459101490553132,2.421188902926027,4.0494392751457235,0.4321229209914538,1.8123759394078776,4.466784851500523
Mexico,2009,-6.29525055780502,,0.7090000000000001,0.415,-0.56286883354187,,2.5163604077057102,4.01803466740849,0.4378577725915112,1.840129837722367,4.465244930717562
Mexico,2010,4.9713345832195,47.7,0.7076,0.418,-0.552031338214874,1.7404661748405046,2.5074803462919406,4.098890622038801,0.4701583325580405,1.6403021198947834,4.480433450522575
Mexico,2011,3.44404505794418,,0.7128,0.414,-0.549887716770172,,2.5118930752419706,4.145708985957021,0.4384225979446324,1.483280010644558,4.492897937084497
Mexico,2012,3.55321075993527,49.6,0.7138,0.391,-0.53518009185791,1.6486586255873816,2.5216143150006407,4.17834760034754,0.4607049914870267,1.631494822552401,4.518452788775781
Mexico,2013,0.852101559410627,,0.7145,0.39,-0.549416422843933,,2.5426040171966022,4.154053859744578,0.4600646153536499,1.5699464276996873,4.5460813877078365
Mexico,2014,2.50376350288664,48.9,0.7143,0.388,-0.406688004732132,1.6094379124341003,2.545836551619216,4.175900110131277,0.4572027200722147,1.6131542145784437,4.588224280647831
Mexico,2015,2.70232342550646,,0.7160000000000001,0.379,-0.454765856266022,,2.55732390562791,4.268479570991753,0.4610365467559242,1.313895871102522,4.624798967655456
Mexico,2016,1.77249323845399,46.9,0.7126,0.37,-0.579800665378571,1.1939224684724346,2.5316057793620885,4.339775278071655,0.47679981229068,1.340697403199035,4.643153291391922
Mexico,2017,1.87172853327193,,0.7159,0.372,-0.584648728370667,,2.502719353352436,4.356094869547823,0.4692711145055296,1.9518151430947281,4.664478023255407
Mexico,2018,1.97208210249194,46.0,0.7210000000000001,0.365,-0.641221523284912,1.0647107369924282,2.5060398271692508,4.397071166746735,0.4835049161153596,1.774842201381964,4.672498434232836
Mexico,2019,-0.392690521579212,,0.7166,0.366,-0.657918453216553,,2.4938583884079093,4.362614077725815,0.4949885333492394,1.53384360388776,4.668291544749106
Mexico,2020,-8.3540345574586,44.6,0.7123,0.368,-0.642182171344757,1.1314021114911006,2.5799766703545703,4.354842415627465,0.4940283366485396,1.480884771884449,4.6403591572813
Mexico,2021,6.04848344290505,,0.7106,0.365,-0.807996511459351,,2.518078137975378,4.4316414304106,0.4909065396793428,1.900495552766378,4.598349492501882
Mexico,2022,3.68911109348025,43.5,0.7048,0.361,-0.869425058364868,0.7884573603642702,2.4925754005274077,4.492976258741904,0.5019561568173145,2.185632783753524,4.598726050941184
Mexico,2023,3.19998116598492,,0.7016,0.88,-0.806393921375275,,2.49627717930627,4.306194926646965,0.5054627972346764,1.8760946239465228,
Peru,2003,4.16502313666112,53.1,0.7139,0.45,-0.588656902313232,2.7536607123542622,2.527224854817335,3.6538896464964736,,1.1815362365430646,4.374509437540062
Peru,2004,4.95820320611745,49.9,0.7018,0.452,-0.545422077178955,2.8507065015037334,2.5060383936137716,3.7597124577703696,0.1663086963038641,1.539546037161958,4.415501176528276
Peru,2005,6.28506032509601,50.4,0.6952,0.448,-0.700787901878357,2.9338568698359038,2.521279741907651,3.8786175543329655,0.1363623959560628,0.9617618468984339,4.428138658912059
Peru,2006,7.5288990440594,50.3,0.7028,0.414,-0.70465487241745,2.8094026953624973,2.477940365508187,3.96622812098972,0.1544129911075759,1.0993646763828702,4.462541314409613
Peru,2007,8.5183877690955,50.0,0.7030000000000001,0.41,-0.751626133918762,2.653241964607215,2.438428960571451,4.0375645464925825,0.1844897166372084,1.0224460524402013,4.495922322944205
Peru,2008,9.1265683014642,47.5,0.6931,0.406,-0.730335593223572,2.4765384001174837,2.4310541000379566,4.084862539425668,0.2264260574551549,1.914843390637648,4.509072716677404
